text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.779640793800354,0.7796408,0.19272254,0.027636657
map animation stopped working,negative,negative,0.7724660038948059,0.772466,0.19201423,0.035519704
"good, but slow workflow.",positive,neutral,0.6121828556060791,0.013342839,0.61218286,0.3744743
nice app to use with friends,neutral,positive,0.8996239304542542,0.008666198,0.09170984,0.89962393
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9098775386810303,0.010504483,0.079617985,0.90987754
radar in motion won't work.,negative,negative,0.9679160714149475,0.9679161,0.021393226,0.010690781
only opened <number> st <number> th pages of <url>,negative,negative,0.801581859588623,0.80158186,0.15374865,0.044669457
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.7484909892082214,0.045277536,0.748491,0.20623145
everthing is tought before its use,neutral,negative,0.48851126432418823,0.48851126,0.43524823,0.07624053
good content. worth downloading,neutral,positive,0.7887657880783081,0.0073634596,0.20387077,0.7887658
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.921990692615509,0.008449501,0.06955981,0.9219907
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9661943912506104,0.9661944,0.022541896,0.011263764
i m fed of this <url> has posted it add every where,negative,negative,0.7394838333129883,0.73948383,0.2095199,0.050996274
it is very usefull browser,positive,positive,0.8314353227615356,0.011275375,0.15728928,0.8314353
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7983962893486023,0.08224806,0.7983963,0.119355604
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6954197883605957,0.023014616,0.28156564,0.6954198
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5674272775650024,0.014764207,0.5674273,0.41780853
problem with saving large photos plz fix ir,neutral,neutral,0.6185708045959473,0.3126566,0.6185708,0.06877261
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7481765151023865,0.018879889,0.7481765,0.23294361
i hate the new version of bbm,negative,negative,0.9337361454963684,0.93373615,0.051642336,0.014621594
is an interesting app to use.,positive,positive,0.9105907678604126,0.009294196,0.08011503,0.91059077
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7383202314376831,0.73832023,0.23834006,0.023339598
it always has me in virginia and i live in florida,neutral,neutral,0.5012785196304321,0.1566322,0.5012785,0.34208927
it is the very good ape to any one download,positive,positive,0.9050488471984863,0.009237015,0.08571412,0.90504885
not up to the mark,neutral,negative,0.47511351108551025,0.4751135,0.458264,0.06662248
useless boring it's of no use now days just like mxit,negative,negative,0.9413602352142334,0.94136024,0.047448706,0.011191063
very easy to use,positive,positive,0.9207834601402283,0.010817173,0.06839934,0.92078346
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9681400060653687,0.96814,0.0224908,0.009369173
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7468209862709045,0.746821,0.21730796,0.035871066
better and more accurate then most other weather apps.,positive,positive,0.9069781303405762,0.009912535,0.08310936,0.90697813
fun!!! just wish i could make one of my bf.,neutral,positive,0.8697106838226318,0.012146007,0.118143335,0.8697107
worthless does not open password protected pdf as stated,negative,negative,0.9519852995872498,0.9519853,0.033803705,0.014211044
shoddy ui and keeps logging me out,negative,negative,0.5964415073394775,0.5964415,0.3695626,0.033995934
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8742913007736206,0.01131459,0.11439407,0.8742913
i like the set up.,positive,positive,0.8433858156204224,0.009787346,0.14682686,0.8433858
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7310684323310852,0.026678773,0.73106843,0.24225281
nexus <number> and samsung s <number>,positive,neutral,0.4667677581310272,0.405837,0.46676776,0.12739529
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9365524053573608,0.9365524,0.0459963,0.017451322
plz provide watermarking <url>,positive,positive,0.46888720989227295,0.08465365,0.4464591,0.4688872
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6425942182540894,0.30426198,0.6425942,0.053143777
pls add more features for android like iphone features,neutral,positive,0.510482668876648,0.03603346,0.45348388,0.51048267
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.6716338396072388,0.033225786,0.67163384,0.29514042
it's not a web browser. it's an ad browser,negative,negative,0.8819788098335266,0.8819788,0.1031844,0.014836831
a lot of a bug here,negative,negative,0.5153759717941284,0.515376,0.43221906,0.05240493
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,negative,0.6500483155250549,0.6500483,0.29593572,0.054015957
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8303809762001038,0.018941669,0.15067741,0.830381
i love it but we need video support!,neutral,positive,0.7721885442733765,0.03119756,0.19661386,0.77218854
the app is is good but,neutral,neutral,0.7784597873687744,0.029578237,0.7784598,0.19196202
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6332582831382751,0.2793036,0.6332583,0.08743814
